sdc1,0.047766251,hmgcs1,0.6888644
cdk15,0.021876869,hmgcs1,0.6888644
mbd5,0.006587289,hmgcs1,0.6888644
sdc1,-0.007111719,hmgcs1,0.6888644
sdc1,-0.014113756,hmgcs1,0.6888644
nfya,-0.08923281,hmgcs1,0.6888644
arl6ip6,-0.005911385,pmvk,0.667899719
scnm1,-0.024956327,pmvk,0.667899719
fgb,-0.027312767,pmvk,0.667899719
snrnp27,-0.044432822,pmvk,0.667899719
slc25a35,-0.090486836,pmvk,0.667899719
ggt5,0.021485879,mvk,0.659365156
ggt5,0.008713337,mvk,0.659365156
klhl10,-0.023369251,mvk,0.659365156
ggt5,-0.028043989,mvk,0.659365156
ggt5,-0.036799889,mvk,0.659365156
commd6,0.298870687,commd10,0.591445296
commd1,0.108797718,commd10,0.591445296
commd6,0.104543547,commd10,0.591445296
commd10,0.591445296,ccdc22,0.578181251
commd8,0.573809115,ccdc22,0.578181251
commd2,0.438495402,ccdc22,0.578181251
commd6,0.298870687,ccdc22,0.578181251
commd1,0.108797718,ccdc22,0.578181251
commd6,0.104543547,ccdc22,0.578181251
ctage5,0.070440105,ccdc22,0.578181251
ctage5,0.068309473,ccdc22,0.578181251
ctage5,0.049574494,ccdc22,0.578181251
ctage5,0.026787027,ccdc22,0.578181251
psmd7,0.02258824,ccdc22,0.578181251
trim16l,0.009586906,ccdc22,0.578181251
kif2b,-0.000235863,ccdc22,0.578181251
trim16l,-0.015836679,ccdc22,0.578181251
trim16l,-0.09336722,ccdc22,0.578181251
vps29,-0.251618865,ccdc22,0.578181251
commd10,0.591445296,commd8,0.573809115
commd6,0.298870687,commd8,0.573809115
commd1,0.108797718,commd8,0.573809115
commd6,0.104543547,commd8,0.573809115
kif2b,-0.000235863,commd8,0.573809115
vps29,-0.251618865,commd8,0.573809115
commd10,0.591445296,c16orf62,0.510817492
ccdc22,0.578181251,c16orf62,0.510817492
commd8,0.573809115,c16orf62,0.510817492
commd2,0.438495402,c16orf62,0.510817492
commd6,0.298870687,c16orf62,0.510817492
commd4,0.242765413,c16orf62,0.510817492
commd1,0.108797718,c16orf62,0.510817492
commd6,0.104543547,c16orf62,0.510817492
fam45a,-0.007969486,c16orf62,0.510817492
commd3,-0.013930868,c16orf62,0.510817492
vps29,-0.251618865,c16orf62,0.510817492
commd10,0.591445296,ccdc93,0.489405645
ccdc22,0.578181251,ccdc93,0.489405645
commd8,0.573809115,ccdc93,0.489405645
commd2,0.438495402,ccdc93,0.489405645
commd6,0.298870687,ccdc93,0.489405645
commd4,0.242765413,ccdc93,0.489405645
commd1,0.108797718,ccdc93,0.489405645
commd6,0.104543547,ccdc93,0.489405645
fam45a,-0.007969486,ccdc93,0.489405645
ltbr,-0.011074073,ccdc93,0.489405645
commd3,-0.013930868,ccdc93,0.489405645
jade2,-0.095831476,ccdc93,0.489405645
vps29,-0.251618865,ccdc93,0.489405645
dpep1,0.082639693,vmp1,0.451067754
dpep1,0.026874895,vmp1,0.451067754
dpep1,-0.021287574,vmp1,0.451067754
commd10,0.591445296,commd2,0.438495402
commd8,0.573809115,commd2,0.438495402
commd6,0.298870687,commd2,0.438495402
commd1,0.108797718,commd2,0.438495402
commd6,0.104543547,commd2,0.438495402
lamp3,0.03467072,commd2,0.438495402
mecp2,0.077167192,nsd1,0.388105059
znf692,-0.024483713,nsd1,0.388105059
zbtb48,-0.047673999,nsd1,0.388105059
zfy,-0.07015356,nsd1,0.388105059
ccdc53,0.341557273,kiaa1033,0.379717789
capza2,0.052623409,kiaa1033,0.379717789
sec22b,0.045362398,kiaa1033,0.379717789
sec22b,0.015984187,kiaa1033,0.379717789
sec22b,-0.048887922,kiaa1033,0.379717789
neu2,-0.032652647,tfap4,0.364381826
p2rx1,-0.094918863,fdft1,0.359858097
cd164l2,0.051177914,slc19a1,0.35293148
tspan5,0.066221165,thap11,0.351031017
psme3,0.064056618,thap11,0.351031017
psmc5,0.048518902,thap11,0.351031017
sync,0.033515417,thap11,0.351031017
fam175b,0.000157234,thap11,0.351031017
prdm5,-0.06695733,thap11,0.351031017
exoc1,-0.095595673,thap11,0.351031017
slc39a4,0.030155069,uxs1,0.350917068
cbwd1,0.009306439,uxs1,0.350917068
pex19,-0.045495834,uxs1,0.350917068
stat2,0.054575753,crebbp,0.341612421
ctgf,-0.008763447,crebbp,0.341612421
ccna2,-0.025773186,crebbp,0.341612421
